0.0010	0.29402
0.0020	0.27466
0.0030	0.27011
0.0040	0.26254
0.0050	0.25722
0.0060	0.24945
0.0070	0.24301
0.0080	0.23699
0.0090	0.23326
0.0100	0.22845
0.0200	0.20090
0.0300	0.18210
0.0400	0.16759
0.0500	0.15622
0.0600	0.14615
0.0700	0.13818
0.0800	0.13164
0.0900	0.12623
0.1000	0.12111
0.2000	0.09013
0.3000	0.07231
0.4000	0.06096
0.5000	0.05259
0.6000	0.04687
0.7000	0.04212
0.8000	0.03838
0.9000	0.03506
1.0000	0.03228
2.0000	0.01863
3.0000	0.01332
4.0000	0.01040
5.0000	0.00860
6.0000	0.00731
7.0000	0.00637
8.0000	0.00564
9.0000	0.00507
10.0000	0.00460
20.0000	0.00238
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
