0.0010	0.29662
0.0020	0.27082
0.0030	0.26218
0.0040	0.25021
0.0050	0.24108
0.0060	0.23660
0.0070	0.23095
0.0080	0.22797
0.0090	0.22379
0.0100	0.21673
0.0200	0.17827
0.0300	0.16396
0.0400	0.15005
0.0500	0.13753
0.0600	0.12847
0.0700	0.12248
0.0800	0.11614
0.0900	0.11013
0.1000	0.10652
0.2000	0.07674
0.3000	0.06225
0.4000	0.05289
0.5000	0.04606
0.6000	0.04078
0.7000	0.03685
0.8000	0.03355
0.9000	0.03090
1.0000	0.02877
2.0000	0.01744
3.0000	0.01270
4.0000	0.01013
5.0000	0.00846
6.0000	0.00723
7.0000	0.00636
8.0000	0.00566
9.0000	0.00511
10.0000	0.00466
20.0000	0.00244
30.0000	0.00160
40.0000	0.00112
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
