0.0010	0.28739
0.0020	0.27007
0.0030	0.26058
0.0040	0.25481
0.0050	0.23953
0.0060	0.23003
0.0070	0.22626
0.0080	0.21792
0.0090	0.21409
0.0100	0.20876
0.0200	0.18239
0.0300	0.16497
0.0400	0.15068
0.0500	0.13987
0.0600	0.13116
0.0700	0.12402
0.0800	0.11793
0.0900	0.11212
0.1000	0.10820
0.2000	0.08011
0.3000	0.06416
0.4000	0.05425
0.5000	0.04693
0.6000	0.04202
0.7000	0.03781
0.8000	0.03463
0.9000	0.03210
1.0000	0.02984
2.0000	0.01808
3.0000	0.01312
4.0000	0.01039
5.0000	0.00863
6.0000	0.00737
7.0000	0.00645
8.0000	0.00573
9.0000	0.00514
10.0000	0.00468
20.0000	0.00244
30.0000	0.00160
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
