0.0010	0.27869
0.0020	0.26277
0.0030	0.25576
0.0040	0.25038
0.0050	0.24133
0.0060	0.23634
0.0070	0.23367
0.0080	0.22771
0.0090	0.22414
0.0100	0.22034
0.0200	0.18640
0.0300	0.16575
0.0400	0.15175
0.0500	0.13994
0.0600	0.13057
0.0700	0.12428
0.0800	0.11833
0.0900	0.11217
0.1000	0.10751
0.2000	0.07632
0.3000	0.06140
0.4000	0.05145
0.5000	0.04402
0.6000	0.03918
0.7000	0.03521
0.8000	0.03188
0.9000	0.02947
1.0000	0.02724
2.0000	0.01590
3.0000	0.01159
4.0000	0.00915
5.0000	0.00758
6.0000	0.00650
7.0000	0.00571
8.0000	0.00510
9.0000	0.00460
10.0000	0.00420
20.0000	0.00227
30.0000	0.00154
40.0000	0.00113
50.0000	0.00084
60.0000	0.00062
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
