0.0010	0.29566
0.0020	0.27841
0.0030	0.26943
0.0040	0.26133
0.0050	0.25187
0.0060	0.24801
0.0070	0.24368
0.0080	0.24091
0.0090	0.23457
0.0100	0.22979
0.0200	0.19260
0.0300	0.17343
0.0400	0.15882
0.0500	0.14633
0.0600	0.13650
0.0700	0.12833
0.0800	0.12149
0.0900	0.11607
0.1000	0.11130
0.2000	0.07885
0.3000	0.06285
0.4000	0.05273
0.5000	0.04576
0.6000	0.04090
0.7000	0.03665
0.8000	0.03355
0.9000	0.03087
1.0000	0.02858
2.0000	0.01686
3.0000	0.01215
4.0000	0.00958
5.0000	0.00795
6.0000	0.00680
7.0000	0.00594
8.0000	0.00528
9.0000	0.00477
10.0000	0.00434
20.0000	0.00230
30.0000	0.00153
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00036
90.0000	0.00027
100.0000	0.00000
