0.0010	0.30081
0.0020	0.28725
0.0030	0.28229
0.0040	0.27583
0.0050	0.26867
0.0060	0.26211
0.0070	0.25869
0.0080	0.25638
0.0090	0.24832
0.0100	0.24323
0.0200	0.20840
0.0300	0.19065
0.0400	0.17486
0.0500	0.16388
0.0600	0.15277
0.0700	0.14442
0.0800	0.13612
0.0900	0.13043
0.1000	0.12463
0.2000	0.08954
0.3000	0.07211
0.4000	0.06085
0.5000	0.05261
0.6000	0.04636
0.7000	0.04121
0.8000	0.03744
0.9000	0.03444
1.0000	0.03176
2.0000	0.01845
3.0000	0.01320
4.0000	0.01034
5.0000	0.00851
6.0000	0.00726
7.0000	0.00632
8.0000	0.00561
9.0000	0.00504
10.0000	0.00458
20.0000	0.00236
30.0000	0.00157
40.0000	0.00112
50.0000	0.00083
60.0000	0.00062
70.0000	0.00047
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
