0.0010	0.29734
0.0020	0.27031
0.0030	0.25743
0.0040	0.25087
0.0050	0.24179
0.0060	0.23684
0.0070	0.23159
0.0080	0.22290
0.0090	0.22013
0.0100	0.21397
0.0200	0.18397
0.0300	0.16809
0.0400	0.15710
0.0500	0.14602
0.0600	0.13834
0.0700	0.13175
0.0800	0.12521
0.0900	0.11923
0.1000	0.11517
0.2000	0.08401
0.3000	0.06763
0.4000	0.05707
0.5000	0.04933
0.6000	0.04386
0.7000	0.03947
0.8000	0.03595
0.9000	0.03316
1.0000	0.03069
2.0000	0.01795
3.0000	0.01279
4.0000	0.01001
5.0000	0.00827
6.0000	0.00706
7.0000	0.00615
8.0000	0.00547
9.0000	0.00492
10.0000	0.00447
20.0000	0.00235
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
