0.0010	0.28315
0.0020	0.26385
0.0030	0.25464
0.0040	0.24507
0.0050	0.23598
0.0060	0.22695
0.0070	0.22379
0.0080	0.21905
0.0090	0.21510
0.0100	0.21018
0.0200	0.18373
0.0300	0.16637
0.0400	0.15295
0.0500	0.14168
0.0600	0.13303
0.0700	0.12562
0.0800	0.11990
0.0900	0.11442
0.1000	0.11061
0.2000	0.08026
0.3000	0.06397
0.4000	0.05371
0.5000	0.04636
0.6000	0.04099
0.7000	0.03699
0.8000	0.03392
0.9000	0.03111
1.0000	0.02884
2.0000	0.01713
3.0000	0.01244
4.0000	0.00976
5.0000	0.00809
6.0000	0.00692
7.0000	0.00603
8.0000	0.00538
9.0000	0.00485
10.0000	0.00442
20.0000	0.00236
30.0000	0.00158
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
