0.0010	0.29117
0.0020	0.28281
0.0030	0.27568
0.0040	0.26917
0.0050	0.26179
0.0060	0.25740
0.0070	0.25296
0.0080	0.24726
0.0090	0.24257
0.0100	0.23825
0.0200	0.20425
0.0300	0.18468
0.0400	0.17233
0.0500	0.16182
0.0600	0.15059
0.0700	0.14218
0.0800	0.13499
0.0900	0.12826
0.1000	0.12342
0.2000	0.09073
0.3000	0.07208
0.4000	0.06088
0.5000	0.05235
0.6000	0.04620
0.7000	0.04143
0.8000	0.03731
0.9000	0.03424
1.0000	0.03171
2.0000	0.01812
3.0000	0.01286
4.0000	0.01000
5.0000	0.00822
6.0000	0.00702
7.0000	0.00611
8.0000	0.00541
9.0000	0.00487
10.0000	0.00442
20.0000	0.00231
30.0000	0.00154
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
