0.0010	0.29626
0.0020	0.27747
0.0030	0.26749
0.0040	0.24651
0.0050	0.23573
0.0060	0.23096
0.0070	0.22422
0.0080	0.21634
0.0090	0.21194
0.0100	0.20949
0.0200	0.18022
0.0300	0.16342
0.0400	0.14475
0.0500	0.13482
0.0600	0.12551
0.0700	0.11892
0.0800	0.11286
0.0900	0.10780
0.1000	0.10303
0.2000	0.07396
0.3000	0.05942
0.4000	0.05021
0.5000	0.04413
0.6000	0.03951
0.7000	0.03582
0.8000	0.03283
0.9000	0.03039
1.0000	0.02836
2.0000	0.01734
3.0000	0.01276
4.0000	0.01018
5.0000	0.00847
6.0000	0.00727
7.0000	0.00638
8.0000	0.00568
9.0000	0.00512
10.0000	0.00467
20.0000	0.00245
30.0000	0.00160
40.0000	0.00111
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
