0.0010	0.29833
0.0020	0.27869
0.0030	0.26077
0.0040	0.24745
0.0050	0.24272
0.0060	0.23428
0.0070	0.22688
0.0080	0.22219
0.0090	0.21775
0.0100	0.21457
0.0200	0.18822
0.0300	0.17009
0.0400	0.15387
0.0500	0.14414
0.0600	0.13545
0.0700	0.12783
0.0800	0.12158
0.0900	0.11645
0.1000	0.11219
0.2000	0.08263
0.3000	0.06597
0.4000	0.05603
0.5000	0.04870
0.6000	0.04364
0.7000	0.03969
0.8000	0.03625
0.9000	0.03380
1.0000	0.03151
2.0000	0.01909
3.0000	0.01388
4.0000	0.01096
5.0000	0.00911
6.0000	0.00781
7.0000	0.00682
8.0000	0.00606
9.0000	0.00545
10.0000	0.00494
20.0000	0.00253
30.0000	0.00162
40.0000	0.00112
50.0000	0.00078
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
