0.0010	0.30217
0.0020	0.28397
0.0030	0.27331
0.0040	0.26179
0.0050	0.25310
0.0060	0.23918
0.0070	0.23215
0.0080	0.22985
0.0090	0.22417
0.0100	0.22124
0.0200	0.18798
0.0300	0.16922
0.0400	0.15280
0.0500	0.14173
0.0600	0.13343
0.0700	0.12554
0.0800	0.12029
0.0900	0.11336
0.1000	0.10831
0.2000	0.07935
0.3000	0.06407
0.4000	0.05531
0.5000	0.04804
0.6000	0.04286
0.7000	0.03834
0.8000	0.03494
0.9000	0.03213
1.0000	0.02994
2.0000	0.01814
3.0000	0.01319
4.0000	0.01043
5.0000	0.00865
6.0000	0.00738
7.0000	0.00644
8.0000	0.00571
9.0000	0.00515
10.0000	0.00469
20.0000	0.00245
30.0000	0.00160
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
