0.0010	0.26046
0.0020	0.24685
0.0030	0.23845
0.0040	0.23174
0.0050	0.22133
0.0060	0.21887
0.0070	0.21228
0.0080	0.20945
0.0090	0.20606
0.0100	0.20048
0.0200	0.17735
0.0300	0.15941
0.0400	0.14813
0.0500	0.13759
0.0600	0.12908
0.0700	0.12223
0.0800	0.11551
0.0900	0.10972
0.1000	0.10489
0.2000	0.07863
0.3000	0.06392
0.4000	0.05437
0.5000	0.04693
0.6000	0.04174
0.7000	0.03753
0.8000	0.03431
0.9000	0.03161
1.0000	0.02918
2.0000	0.01715
3.0000	0.01253
4.0000	0.00989
5.0000	0.00822
6.0000	0.00705
7.0000	0.00617
8.0000	0.00550
9.0000	0.00496
10.0000	0.00451
20.0000	0.00241
30.0000	0.00159
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
