0.0010	0.29755
0.0020	0.27751
0.0030	0.26510
0.0040	0.25807
0.0050	0.24563
0.0060	0.24100
0.0070	0.23230
0.0080	0.22306
0.0090	0.21954
0.0100	0.21359
0.0200	0.18255
0.0300	0.16362
0.0400	0.14939
0.0500	0.13731
0.0600	0.12920
0.0700	0.12305
0.0800	0.11634
0.0900	0.11145
0.1000	0.10703
0.2000	0.07717
0.3000	0.06185
0.4000	0.05264
0.5000	0.04580
0.6000	0.04101
0.7000	0.03708
0.8000	0.03396
0.9000	0.03144
1.0000	0.02926
2.0000	0.01762
3.0000	0.01290
4.0000	0.01027
5.0000	0.00855
6.0000	0.00730
7.0000	0.00639
8.0000	0.00569
9.0000	0.00512
10.0000	0.00466
20.0000	0.00244
30.0000	0.00161
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
