0.0010	0.28729
0.0020	0.27802
0.0030	0.26620
0.0040	0.25462
0.0050	0.24656
0.0060	0.24474
0.0070	0.23425
0.0080	0.22829
0.0090	0.22098
0.0100	0.21606
0.0200	0.19227
0.0300	0.17349
0.0400	0.15874
0.0500	0.14813
0.0600	0.13925
0.0700	0.13056
0.0800	0.12294
0.0900	0.11806
0.1000	0.11271
0.2000	0.08064
0.3000	0.06541
0.4000	0.05547
0.5000	0.04830
0.6000	0.04316
0.7000	0.03871
0.8000	0.03540
0.9000	0.03276
1.0000	0.03049
2.0000	0.01845
3.0000	0.01344
4.0000	0.01065
5.0000	0.00882
6.0000	0.00755
7.0000	0.00662
8.0000	0.00589
9.0000	0.00531
10.0000	0.00484
20.0000	0.00250
30.0000	0.00162
40.0000	0.00112
50.0000	0.00079
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
