0.0010	0.28319
0.0020	0.27021
0.0030	0.25844
0.0040	0.25519
0.0050	0.24386
0.0060	0.23399
0.0070	0.22787
0.0080	0.22234
0.0090	0.21767
0.0100	0.21245
0.0200	0.18306
0.0300	0.16524
0.0400	0.15130
0.0500	0.13869
0.0600	0.13009
0.0700	0.12282
0.0800	0.11634
0.0900	0.11057
0.1000	0.10580
0.2000	0.07680
0.3000	0.06227
0.4000	0.05224
0.5000	0.04526
0.6000	0.04066
0.7000	0.03674
0.8000	0.03359
0.9000	0.03112
1.0000	0.02887
2.0000	0.01759
3.0000	0.01289
4.0000	0.01025
5.0000	0.00853
6.0000	0.00733
7.0000	0.00642
8.0000	0.00571
9.0000	0.00515
10.0000	0.00469
20.0000	0.00244
30.0000	0.00160
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
