0.0010	0.30093
0.0020	0.29008
0.0030	0.27194
0.0040	0.26252
0.0050	0.25303
0.0060	0.24690
0.0070	0.23947
0.0080	0.23464
0.0090	0.22984
0.0100	0.22548
0.0200	0.20354
0.0300	0.18460
0.0400	0.17181
0.0500	0.16026
0.0600	0.15042
0.0700	0.14346
0.0800	0.13621
0.0900	0.13110
0.1000	0.12610
0.2000	0.09204
0.3000	0.07392
0.4000	0.06224
0.5000	0.05392
0.6000	0.04753
0.7000	0.04274
0.8000	0.03891
0.9000	0.03567
1.0000	0.03293
2.0000	0.01890
3.0000	0.01339
4.0000	0.01041
5.0000	0.00855
6.0000	0.00725
7.0000	0.00628
8.0000	0.00556
9.0000	0.00498
10.0000	0.00451
20.0000	0.00232
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
