0.0010	0.28555
0.0020	0.27415
0.0030	0.26317
0.0040	0.25010
0.0050	0.24087
0.0060	0.23308
0.0070	0.22628
0.0080	0.22130
0.0090	0.21800
0.0100	0.21281
0.0200	0.18770
0.0300	0.16853
0.0400	0.15610
0.0500	0.14491
0.0600	0.13742
0.0700	0.12920
0.0800	0.12311
0.0900	0.11959
0.1000	0.11480
0.2000	0.08501
0.3000	0.06859
0.4000	0.05784
0.5000	0.05048
0.6000	0.04478
0.7000	0.04018
0.8000	0.03664
0.9000	0.03381
1.0000	0.03134
2.0000	0.01837
3.0000	0.01324
4.0000	0.01036
5.0000	0.00858
6.0000	0.00733
7.0000	0.00640
8.0000	0.00568
9.0000	0.00510
10.0000	0.00463
20.0000	0.00243
30.0000	0.00160
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
