0.0010	0.28898
0.0020	0.27531
0.0030	0.26523
0.0040	0.25518
0.0050	0.24829
0.0060	0.24104
0.0070	0.23513
0.0080	0.22873
0.0090	0.22494
0.0100	0.22281
0.0200	0.19529
0.0300	0.17845
0.0400	0.16480
0.0500	0.15180
0.0600	0.14223
0.0700	0.13403
0.0800	0.12724
0.0900	0.12012
0.1000	0.11471
0.2000	0.08218
0.3000	0.06595
0.4000	0.05460
0.5000	0.04741
0.6000	0.04179
0.7000	0.03762
0.8000	0.03420
0.9000	0.03145
1.0000	0.02907
2.0000	0.01732
3.0000	0.01259
4.0000	0.00992
5.0000	0.00823
6.0000	0.00705
7.0000	0.00617
8.0000	0.00550
9.0000	0.00495
10.0000	0.00451
20.0000	0.00240
30.0000	0.00159
40.0000	0.00113
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
