0.0010	0.29531
0.0020	0.27642
0.0030	0.26655
0.0040	0.25687
0.0050	0.24991
0.0060	0.23622
0.0070	0.23114
0.0080	0.21977
0.0090	0.21473
0.0100	0.20855
0.0200	0.18343
0.0300	0.16287
0.0400	0.14817
0.0500	0.13617
0.0600	0.12694
0.0700	0.11910
0.0800	0.11347
0.0900	0.10781
0.1000	0.10213
0.2000	0.07219
0.3000	0.05806
0.4000	0.04931
0.5000	0.04324
0.6000	0.03884
0.7000	0.03517
0.8000	0.03218
0.9000	0.02974
1.0000	0.02756
2.0000	0.01689
3.0000	0.01242
4.0000	0.00990
5.0000	0.00824
6.0000	0.00710
7.0000	0.00625
8.0000	0.00558
9.0000	0.00503
10.0000	0.00458
20.0000	0.00241
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
