0.0010	0.30522
0.0020	0.27557
0.0030	0.25474
0.0040	0.24668
0.0050	0.24122
0.0060	0.23317
0.0070	0.22892
0.0080	0.22654
0.0090	0.22198
0.0100	0.21704
0.0200	0.19285
0.0300	0.17421
0.0400	0.16147
0.0500	0.14846
0.0600	0.13604
0.0700	0.12870
0.0800	0.12266
0.0900	0.11782
0.1000	0.11306
0.2000	0.08106
0.3000	0.06474
0.4000	0.05458
0.5000	0.04706
0.6000	0.04172
0.7000	0.03740
0.8000	0.03405
0.9000	0.03118
1.0000	0.02888
2.0000	0.01710
3.0000	0.01235
4.0000	0.00976
5.0000	0.00806
6.0000	0.00690
7.0000	0.00603
8.0000	0.00537
9.0000	0.00484
10.0000	0.00440
20.0000	0.00232
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
