0.0010	0.27366
0.0020	0.25291
0.0030	0.24521
0.0040	0.23484
0.0050	0.22378
0.0060	0.21667
0.0070	0.21322
0.0080	0.21155
0.0090	0.20673
0.0100	0.20337
0.0200	0.17640
0.0300	0.15645
0.0400	0.14230
0.0500	0.13297
0.0600	0.12430
0.0700	0.11728
0.0800	0.11190
0.0900	0.10690
0.1000	0.10307
0.2000	0.07354
0.3000	0.05916
0.4000	0.04995
0.5000	0.04353
0.6000	0.03899
0.7000	0.03512
0.8000	0.03208
0.9000	0.02958
1.0000	0.02746
2.0000	0.01675
3.0000	0.01212
4.0000	0.00958
5.0000	0.00798
6.0000	0.00685
7.0000	0.00602
8.0000	0.00536
9.0000	0.00485
10.0000	0.00443
20.0000	0.00238
30.0000	0.00159
40.0000	0.00113
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
