0.0010	0.28323
0.0020	0.26652
0.0030	0.25131
0.0040	0.24305
0.0050	0.24179
0.0060	0.23611
0.0070	0.23243
0.0080	0.22823
0.0090	0.22145
0.0100	0.21948
0.0200	0.19230
0.0300	0.17525
0.0400	0.16466
0.0500	0.15419
0.0600	0.14500
0.0700	0.13783
0.0800	0.13128
0.0900	0.12600
0.1000	0.12123
0.2000	0.08947
0.3000	0.07201
0.4000	0.06116
0.5000	0.05308
0.6000	0.04713
0.7000	0.04251
0.8000	0.03873
0.9000	0.03555
1.0000	0.03293
2.0000	0.01928
3.0000	0.01366
4.0000	0.01056
5.0000	0.00867
6.0000	0.00736
7.0000	0.00638
8.0000	0.00563
9.0000	0.00504
10.0000	0.00457
20.0000	0.00233
30.0000	0.00153
40.0000	0.00109
50.0000	0.00080
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
