0.0010	0.27066
0.0020	0.26028
0.0030	0.24894
0.0040	0.24124
0.0050	0.23010
0.0060	0.22687
0.0070	0.22131
0.0080	0.21741
0.0090	0.21056
0.0100	0.20508
0.0200	0.17957
0.0300	0.16171
0.0400	0.15082
0.0500	0.14014
0.0600	0.13267
0.0700	0.12623
0.0800	0.11903
0.0900	0.11335
0.1000	0.10767
0.2000	0.08129
0.3000	0.06522
0.4000	0.05457
0.5000	0.04779
0.6000	0.04264
0.7000	0.03867
0.8000	0.03528
0.9000	0.03242
1.0000	0.02999
2.0000	0.01806
3.0000	0.01319
4.0000	0.01050
5.0000	0.00871
6.0000	0.00749
7.0000	0.00656
8.0000	0.00583
9.0000	0.00527
10.0000	0.00479
20.0000	0.00249
30.0000	0.00162
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
