0.0010	0.28809
0.0020	0.27455
0.0030	0.26477
0.0040	0.25785
0.0050	0.24838
0.0060	0.24218
0.0070	0.23399
0.0080	0.22803
0.0090	0.22248
0.0100	0.21782
0.0200	0.18458
0.0300	0.16480
0.0400	0.15238
0.0500	0.14103
0.0600	0.13353
0.0700	0.12579
0.0800	0.11832
0.0900	0.11267
0.1000	0.10819
0.2000	0.07847
0.3000	0.06323
0.4000	0.05341
0.5000	0.04657
0.6000	0.04178
0.7000	0.03795
0.8000	0.03481
0.9000	0.03216
1.0000	0.02985
2.0000	0.01815
3.0000	0.01328
4.0000	0.01054
5.0000	0.00874
6.0000	0.00747
7.0000	0.00651
8.0000	0.00578
9.0000	0.00522
10.0000	0.00474
20.0000	0.00245
30.0000	0.00158
40.0000	0.00110
50.0000	0.00078
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
