0.0010	0.28785
0.0020	0.26894
0.0030	0.26493
0.0040	0.25652
0.0050	0.24904
0.0060	0.24148
0.0070	0.23689
0.0080	0.23285
0.0090	0.22805
0.0100	0.22482
0.0200	0.19491
0.0300	0.17919
0.0400	0.16354
0.0500	0.15475
0.0600	0.14701
0.0700	0.13916
0.0800	0.13426
0.0900	0.12844
0.1000	0.12431
0.2000	0.09137
0.3000	0.07335
0.4000	0.06318
0.5000	0.05559
0.6000	0.04948
0.7000	0.04460
0.8000	0.04045
0.9000	0.03708
1.0000	0.03432
2.0000	0.01989
3.0000	0.01402
4.0000	0.01089
5.0000	0.00890
6.0000	0.00752
7.0000	0.00652
8.0000	0.00576
9.0000	0.00515
10.0000	0.00467
20.0000	0.00238
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
