0.0010	0.30627
0.0020	0.29420
0.0030	0.28439
0.0040	0.27597
0.0050	0.26981
0.0060	0.26224
0.0070	0.25544
0.0080	0.25069
0.0090	0.24474
0.0100	0.24240
0.0200	0.21123
0.0300	0.19204
0.0400	0.17656
0.0500	0.16594
0.0600	0.15815
0.0700	0.14961
0.0800	0.14337
0.0900	0.13706
0.1000	0.13133
0.2000	0.09467
0.3000	0.07668
0.4000	0.06376
0.5000	0.05492
0.6000	0.04854
0.7000	0.04367
0.8000	0.03959
0.9000	0.03628
1.0000	0.03340
2.0000	0.01919
3.0000	0.01351
4.0000	0.01047
5.0000	0.00859
6.0000	0.00726
7.0000	0.00630
8.0000	0.00558
9.0000	0.00499
10.0000	0.00451
20.0000	0.00233
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
