0.0010	0.29708
0.0020	0.28225
0.0030	0.27311
0.0040	0.26425
0.0050	0.25469
0.0060	0.24460
0.0070	0.24094
0.0080	0.23823
0.0090	0.23489
0.0100	0.22965
0.0200	0.19903
0.0300	0.17787
0.0400	0.16303
0.0500	0.15218
0.0600	0.14322
0.0700	0.13503
0.0800	0.12715
0.0900	0.12170
0.1000	0.11633
0.2000	0.08382
0.3000	0.06635
0.4000	0.05593
0.5000	0.04844
0.6000	0.04292
0.7000	0.03864
0.8000	0.03519
0.9000	0.03230
1.0000	0.03007
2.0000	0.01783
3.0000	0.01291
4.0000	0.01022
5.0000	0.00846
6.0000	0.00721
7.0000	0.00629
8.0000	0.00559
9.0000	0.00504
10.0000	0.00459
20.0000	0.00240
30.0000	0.00157
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
