0.0010	0.27678
0.0020	0.26222
0.0030	0.25197
0.0040	0.24269
0.0050	0.23656
0.0060	0.23224
0.0070	0.22922
0.0080	0.22527
0.0090	0.22317
0.0100	0.21851
0.0200	0.19091
0.0300	0.17179
0.0400	0.15550
0.0500	0.14576
0.0600	0.13670
0.0700	0.12882
0.0800	0.12210
0.0900	0.11733
0.1000	0.11305
0.2000	0.08080
0.3000	0.06549
0.4000	0.05506
0.5000	0.04768
0.6000	0.04226
0.7000	0.03832
0.8000	0.03487
0.9000	0.03211
1.0000	0.02974
2.0000	0.01783
3.0000	0.01301
4.0000	0.01029
5.0000	0.00854
6.0000	0.00732
7.0000	0.00640
8.0000	0.00570
9.0000	0.00513
10.0000	0.00468
20.0000	0.00246
30.0000	0.00161
40.0000	0.00113
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
