0.0010	0.28548
0.0020	0.27227
0.0030	0.26300
0.0040	0.25665
0.0050	0.24657
0.0060	0.24238
0.0070	0.23480
0.0080	0.23257
0.0090	0.22750
0.0100	0.22410
0.0200	0.19708
0.0300	0.17353
0.0400	0.15626
0.0500	0.14395
0.0600	0.13453
0.0700	0.12743
0.0800	0.12225
0.0900	0.11766
0.1000	0.11311
0.2000	0.08160
0.3000	0.06644
0.4000	0.05522
0.5000	0.04831
0.6000	0.04277
0.7000	0.03868
0.8000	0.03532
0.9000	0.03254
1.0000	0.03015
2.0000	0.01794
3.0000	0.01293
4.0000	0.01023
5.0000	0.00844
6.0000	0.00720
7.0000	0.00629
8.0000	0.00559
9.0000	0.00502
10.0000	0.00457
20.0000	0.00240
30.0000	0.00158
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
