0.0010	0.28401
0.0020	0.26974
0.0030	0.25948
0.0040	0.25054
0.0050	0.23846
0.0060	0.22977
0.0070	0.22603
0.0080	0.22101
0.0090	0.21637
0.0100	0.21231
0.0200	0.17880
0.0300	0.15976
0.0400	0.14595
0.0500	0.13777
0.0600	0.13040
0.0700	0.12262
0.0800	0.11633
0.0900	0.11168
0.1000	0.10695
0.2000	0.07713
0.3000	0.06204
0.4000	0.05275
0.5000	0.04612
0.6000	0.04136
0.7000	0.03719
0.8000	0.03397
0.9000	0.03107
1.0000	0.02874
2.0000	0.01704
3.0000	0.01233
4.0000	0.00973
5.0000	0.00806
6.0000	0.00689
7.0000	0.00604
8.0000	0.00538
9.0000	0.00484
10.0000	0.00441
20.0000	0.00235
30.0000	0.00156
40.0000	0.00112
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
