0.0010	0.28493
0.0020	0.27089
0.0030	0.26127
0.0040	0.24869
0.0050	0.24318
0.0060	0.24077
0.0070	0.23490
0.0080	0.22721
0.0090	0.22212
0.0100	0.21695
0.0200	0.18839
0.0300	0.16917
0.0400	0.15327
0.0500	0.14299
0.0600	0.13591
0.0700	0.12830
0.0800	0.12237
0.0900	0.11723
0.1000	0.11271
0.2000	0.08295
0.3000	0.06631
0.4000	0.05544
0.5000	0.04788
0.6000	0.04219
0.7000	0.03782
0.8000	0.03450
0.9000	0.03159
1.0000	0.02925
2.0000	0.01715
3.0000	0.01235
4.0000	0.00974
5.0000	0.00806
6.0000	0.00690
7.0000	0.00605
8.0000	0.00539
9.0000	0.00487
10.0000	0.00445
20.0000	0.00237
30.0000	0.00156
40.0000	0.00110
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
