0.0010	0.28197
0.0020	0.27376
0.0030	0.26427
0.0040	0.25314
0.0050	0.24778
0.0060	0.24233
0.0070	0.23516
0.0080	0.23030
0.0090	0.22584
0.0100	0.22035
0.0200	0.19131
0.0300	0.17592
0.0400	0.16324
0.0500	0.15380
0.0600	0.14522
0.0700	0.13811
0.0800	0.13220
0.0900	0.12527
0.1000	0.12075
0.2000	0.08905
0.3000	0.07228
0.4000	0.06161
0.5000	0.05374
0.6000	0.04747
0.7000	0.04307
0.8000	0.03923
0.9000	0.03613
1.0000	0.03347
2.0000	0.01956
3.0000	0.01380
4.0000	0.01077
5.0000	0.00877
6.0000	0.00744
7.0000	0.00645
8.0000	0.00570
9.0000	0.00511
10.0000	0.00463
20.0000	0.00238
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
