0.0010	0.29008
0.0020	0.28289
0.0030	0.27342
0.0040	0.27031
0.0050	0.25650
0.0060	0.25106
0.0070	0.24684
0.0080	0.24175
0.0090	0.23516
0.0100	0.22773
0.0200	0.20308
0.0300	0.18462
0.0400	0.17359
0.0500	0.16098
0.0600	0.15087
0.0700	0.14270
0.0800	0.13539
0.0900	0.12949
0.1000	0.12442
0.2000	0.09017
0.3000	0.07183
0.4000	0.06064
0.5000	0.05253
0.6000	0.04643
0.7000	0.04148
0.8000	0.03782
0.9000	0.03469
1.0000	0.03205
2.0000	0.01826
3.0000	0.01300
4.0000	0.01012
5.0000	0.00833
6.0000	0.00708
7.0000	0.00617
8.0000	0.00547
9.0000	0.00492
10.0000	0.00446
20.0000	0.00233
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
