0.0010	0.28610
0.0020	0.26148
0.0030	0.25456
0.0040	0.24830
0.0050	0.23978
0.0060	0.23286
0.0070	0.22833
0.0080	0.22510
0.0090	0.21909
0.0100	0.21697
0.0200	0.18998
0.0300	0.16972
0.0400	0.15787
0.0500	0.14804
0.0600	0.13979
0.0700	0.13111
0.0800	0.12366
0.0900	0.11786
0.1000	0.11302
0.2000	0.08072
0.3000	0.06563
0.4000	0.05534
0.5000	0.04835
0.6000	0.04296
0.7000	0.03862
0.8000	0.03524
0.9000	0.03247
1.0000	0.03009
2.0000	0.01791
3.0000	0.01292
4.0000	0.01017
5.0000	0.00847
6.0000	0.00726
7.0000	0.00637
8.0000	0.00567
9.0000	0.00512
10.0000	0.00466
20.0000	0.00246
30.0000	0.00162
40.0000	0.00113
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
