0.0010	0.29863
0.0020	0.28580
0.0030	0.26996
0.0040	0.25459
0.0050	0.24693
0.0060	0.23814
0.0070	0.23257
0.0080	0.22806
0.0090	0.22129
0.0100	0.21872
0.0200	0.19256
0.0300	0.17484
0.0400	0.16029
0.0500	0.15188
0.0600	0.14167
0.0700	0.13364
0.0800	0.12527
0.0900	0.11989
0.1000	0.11515
0.2000	0.08384
0.3000	0.06792
0.4000	0.05799
0.5000	0.05078
0.6000	0.04501
0.7000	0.04076
0.8000	0.03732
0.9000	0.03458
1.0000	0.03214
2.0000	0.01924
3.0000	0.01395
4.0000	0.01100
5.0000	0.00909
6.0000	0.00775
7.0000	0.00677
8.0000	0.00602
9.0000	0.00541
10.0000	0.00490
20.0000	0.00251
30.0000	0.00162
40.0000	0.00112
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
