0.0010	0.27043
0.0020	0.24705
0.0030	0.22847
0.0040	0.22213
0.0050	0.21758
0.0060	0.20873
0.0070	0.20387
0.0080	0.20044
0.0090	0.19606
0.0100	0.19392
0.0200	0.16480
0.0300	0.14776
0.0400	0.13493
0.0500	0.12387
0.0600	0.11708
0.0700	0.11061
0.0800	0.10496
0.0900	0.10066
0.1000	0.09712
0.2000	0.06907
0.3000	0.05590
0.4000	0.04748
0.5000	0.04145
0.6000	0.03695
0.7000	0.03368
0.8000	0.03093
0.9000	0.02865
1.0000	0.02665
2.0000	0.01646
3.0000	0.01224
4.0000	0.00975
5.0000	0.00815
6.0000	0.00699
7.0000	0.00612
8.0000	0.00545
9.0000	0.00492
10.0000	0.00448
20.0000	0.00243
30.0000	0.00164
40.0000	0.00116
50.0000	0.00080
60.0000	0.00057
70.0000	0.00043
80.0000	0.00034
90.0000	0.00027
100.0000	0.00000
