0.0010	0.30065
0.0020	0.28673
0.0030	0.27377
0.0040	0.26779
0.0050	0.26323
0.0060	0.26034
0.0070	0.25580
0.0080	0.25150
0.0090	0.24634
0.0100	0.24132
0.0200	0.20862
0.0300	0.19134
0.0400	0.17950
0.0500	0.16740
0.0600	0.15772
0.0700	0.15055
0.0800	0.14261
0.0900	0.13650
0.1000	0.13035
0.2000	0.09535
0.3000	0.07681
0.4000	0.06373
0.5000	0.05537
0.6000	0.04882
0.7000	0.04384
0.8000	0.03976
0.9000	0.03625
1.0000	0.03359
2.0000	0.01950
3.0000	0.01382
4.0000	0.01075
5.0000	0.00881
6.0000	0.00748
7.0000	0.00648
8.0000	0.00572
9.0000	0.00513
10.0000	0.00464
20.0000	0.00236
30.0000	0.00154
40.0000	0.00110
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
