0.0010	0.27160
0.0020	0.25269
0.0030	0.24238
0.0040	0.23362
0.0050	0.22528
0.0060	0.21913
0.0070	0.21510
0.0080	0.21083
0.0090	0.20578
0.0100	0.20361
0.0200	0.17185
0.0300	0.15524
0.0400	0.14189
0.0500	0.12955
0.0600	0.12258
0.0700	0.11453
0.0800	0.10984
0.0900	0.10476
0.1000	0.10140
0.2000	0.07266
0.3000	0.05844
0.4000	0.05010
0.5000	0.04350
0.6000	0.03875
0.7000	0.03510
0.8000	0.03228
0.9000	0.02987
1.0000	0.02790
2.0000	0.01717
3.0000	0.01276
4.0000	0.01023
5.0000	0.00855
6.0000	0.00735
7.0000	0.00646
8.0000	0.00577
9.0000	0.00521
10.0000	0.00475
20.0000	0.00249
30.0000	0.00161
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
