0.0010	0.29636
0.0020	0.27567
0.0030	0.26134
0.0040	0.25687
0.0050	0.25084
0.0060	0.24236
0.0070	0.23198
0.0080	0.22084
0.0090	0.21649
0.0100	0.21430
0.0200	0.18403
0.0300	0.16563
0.0400	0.15103
0.0500	0.13924
0.0600	0.12917
0.0700	0.12056
0.0800	0.11318
0.0900	0.10871
0.1000	0.10318
0.2000	0.07344
0.3000	0.05945
0.4000	0.05044
0.5000	0.04401
0.6000	0.03950
0.7000	0.03593
0.8000	0.03297
0.9000	0.03039
1.0000	0.02834
2.0000	0.01711
3.0000	0.01255
4.0000	0.00994
5.0000	0.00829
6.0000	0.00708
7.0000	0.00621
8.0000	0.00553
9.0000	0.00500
10.0000	0.00456
20.0000	0.00239
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
