0.0010	0.28599
0.0020	0.27541
0.0030	0.26587
0.0040	0.26213
0.0050	0.25049
0.0060	0.24438
0.0070	0.24165
0.0080	0.23722
0.0090	0.23351
0.0100	0.23073
0.0200	0.20548
0.0300	0.18738
0.0400	0.17330
0.0500	0.16323
0.0600	0.15308
0.0700	0.14563
0.0800	0.13879
0.0900	0.13276
0.1000	0.12658
0.2000	0.09144
0.3000	0.07306
0.4000	0.06208
0.5000	0.05393
0.6000	0.04771
0.7000	0.04313
0.8000	0.03907
0.9000	0.03571
1.0000	0.03312
2.0000	0.01913
3.0000	0.01358
4.0000	0.01062
5.0000	0.00874
6.0000	0.00743
7.0000	0.00647
8.0000	0.00572
9.0000	0.00512
10.0000	0.00465
20.0000	0.00239
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
