0.0010	0.28700
0.0020	0.26195
0.0030	0.24951
0.0040	0.24050
0.0050	0.23419
0.0060	0.22992
0.0070	0.22156
0.0080	0.21854
0.0090	0.21340
0.0100	0.20928
0.0200	0.18028
0.0300	0.16204
0.0400	0.14770
0.0500	0.13761
0.0600	0.12936
0.0700	0.11954
0.0800	0.11341
0.0900	0.10721
0.1000	0.10250
0.2000	0.07474
0.3000	0.06118
0.4000	0.05207
0.5000	0.04571
0.6000	0.04085
0.7000	0.03685
0.8000	0.03372
0.9000	0.03113
1.0000	0.02893
2.0000	0.01724
3.0000	0.01247
4.0000	0.00985
5.0000	0.00816
6.0000	0.00699
7.0000	0.00613
8.0000	0.00544
9.0000	0.00491
10.0000	0.00447
20.0000	0.00236
30.0000	0.00155
40.0000	0.00109
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
