0.0010	0.30234
0.0020	0.27868
0.0030	0.26442
0.0040	0.25336
0.0050	0.24446
0.0060	0.23499
0.0070	0.22994
0.0080	0.22477
0.0090	0.22129
0.0100	0.21812
0.0200	0.17986
0.0300	0.16304
0.0400	0.14977
0.0500	0.13527
0.0600	0.12657
0.0700	0.11939
0.0800	0.11304
0.0900	0.10871
0.1000	0.10528
0.2000	0.07627
0.3000	0.06130
0.4000	0.05218
0.5000	0.04556
0.6000	0.04049
0.7000	0.03658
0.8000	0.03343
0.9000	0.03092
1.0000	0.02864
2.0000	0.01749
3.0000	0.01282
4.0000	0.01019
5.0000	0.00846
6.0000	0.00722
7.0000	0.00632
8.0000	0.00562
9.0000	0.00506
10.0000	0.00461
20.0000	0.00242
30.0000	0.00159
40.0000	0.00113
50.0000	0.00082
60.0000	0.00060
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
