0.0010	0.27345
0.0020	0.26463
0.0030	0.25524
0.0040	0.23835
0.0050	0.23220
0.0060	0.22999
0.0070	0.22023
0.0080	0.21834
0.0090	0.21614
0.0100	0.21388
0.0200	0.18075
0.0300	0.16135
0.0400	0.14585
0.0500	0.13622
0.0600	0.12791
0.0700	0.12055
0.0800	0.11435
0.0900	0.10736
0.1000	0.10255
0.2000	0.07432
0.3000	0.05924
0.4000	0.04987
0.5000	0.04380
0.6000	0.03889
0.7000	0.03513
0.8000	0.03194
0.9000	0.02935
1.0000	0.02726
2.0000	0.01620
3.0000	0.01168
4.0000	0.00921
5.0000	0.00762
6.0000	0.00654
7.0000	0.00572
8.0000	0.00510
9.0000	0.00461
10.0000	0.00421
20.0000	0.00226
30.0000	0.00153
40.0000	0.00112
50.0000	0.00083
60.0000	0.00062
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
