0.0010	0.28610
0.0020	0.26646
0.0030	0.25238
0.0040	0.24442
0.0050	0.23751
0.0060	0.23161
0.0070	0.22433
0.0080	0.21967
0.0090	0.21604
0.0100	0.21302
0.0200	0.18396
0.0300	0.16530
0.0400	0.15341
0.0500	0.14286
0.0600	0.13410
0.0700	0.12579
0.0800	0.12001
0.0900	0.11452
0.1000	0.10950
0.2000	0.07904
0.3000	0.06360
0.4000	0.05358
0.5000	0.04681
0.6000	0.04171
0.7000	0.03769
0.8000	0.03453
0.9000	0.03192
1.0000	0.02956
2.0000	0.01763
3.0000	0.01289
4.0000	0.01021
5.0000	0.00850
6.0000	0.00730
7.0000	0.00639
8.0000	0.00570
9.0000	0.00515
10.0000	0.00470
20.0000	0.00248
30.0000	0.00162
40.0000	0.00113
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
