0.0010	0.28823
0.0020	0.27212
0.0030	0.26506
0.0040	0.25737
0.0050	0.24811
0.0060	0.23842
0.0070	0.23385
0.0080	0.22729
0.0090	0.22424
0.0100	0.21918
0.0200	0.19043
0.0300	0.17244
0.0400	0.15684
0.0500	0.14646
0.0600	0.13967
0.0700	0.13212
0.0800	0.12581
0.0900	0.12114
0.1000	0.11557
0.2000	0.08327
0.3000	0.06692
0.4000	0.05634
0.5000	0.04887
0.6000	0.04355
0.7000	0.03898
0.8000	0.03549
0.9000	0.03276
1.0000	0.03046
2.0000	0.01741
3.0000	0.01245
4.0000	0.00975
5.0000	0.00805
6.0000	0.00687
7.0000	0.00599
8.0000	0.00532
9.0000	0.00479
10.0000	0.00436
20.0000	0.00229
30.0000	0.00153
40.0000	0.00110
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
