0.0010	0.25638
0.0020	0.25043
0.0030	0.23735
0.0040	0.22445
0.0050	0.22135
0.0060	0.21660
0.0070	0.20958
0.0080	0.20727
0.0090	0.20020
0.0100	0.19650
0.0200	0.16835
0.0300	0.15065
0.0400	0.13899
0.0500	0.12634
0.0600	0.11924
0.0700	0.11309
0.0800	0.10722
0.0900	0.10238
0.1000	0.09863
0.2000	0.07094
0.3000	0.05711
0.4000	0.04848
0.5000	0.04224
0.6000	0.03769
0.7000	0.03393
0.8000	0.03122
0.9000	0.02875
1.0000	0.02671
2.0000	0.01630
3.0000	0.01192
4.0000	0.00947
5.0000	0.00787
6.0000	0.00679
7.0000	0.00596
8.0000	0.00532
9.0000	0.00481
10.0000	0.00438
20.0000	0.00235
30.0000	0.00158
40.0000	0.00114
50.0000	0.00083
60.0000	0.00061
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
