0.0010	0.28116
0.0020	0.26981
0.0030	0.25627
0.0040	0.25098
0.0050	0.24382
0.0060	0.23517
0.0070	0.23077
0.0080	0.22681
0.0090	0.22054
0.0100	0.21682
0.0200	0.19149
0.0300	0.17335
0.0400	0.15816
0.0500	0.14838
0.0600	0.13982
0.0700	0.13262
0.0800	0.12626
0.0900	0.12032
0.1000	0.11435
0.2000	0.08309
0.3000	0.06560
0.4000	0.05526
0.5000	0.04755
0.6000	0.04209
0.7000	0.03747
0.8000	0.03412
0.9000	0.03137
1.0000	0.02909
2.0000	0.01728
3.0000	0.01235
4.0000	0.00977
5.0000	0.00809
6.0000	0.00689
7.0000	0.00603
8.0000	0.00538
9.0000	0.00486
10.0000	0.00443
20.0000	0.00236
30.0000	0.00157
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
