0.0010	0.28340
0.0020	0.26297
0.0030	0.25370
0.0040	0.24898
0.0050	0.23705
0.0060	0.23228
0.0070	0.22636
0.0080	0.22151
0.0090	0.21866
0.0100	0.21579
0.0200	0.18416
0.0300	0.16784
0.0400	0.15451
0.0500	0.14449
0.0600	0.13701
0.0700	0.12990
0.0800	0.12311
0.0900	0.11923
0.1000	0.11357
0.2000	0.08084
0.3000	0.06473
0.4000	0.05432
0.5000	0.04739
0.6000	0.04207
0.7000	0.03761
0.8000	0.03410
0.9000	0.03130
1.0000	0.02887
2.0000	0.01725
3.0000	0.01243
4.0000	0.00986
5.0000	0.00818
6.0000	0.00702
7.0000	0.00615
8.0000	0.00547
9.0000	0.00493
10.0000	0.00450
20.0000	0.00240
30.0000	0.00159
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
