0.0010	0.27695
0.0020	0.26256
0.0030	0.25228
0.0040	0.24260
0.0050	0.23725
0.0060	0.23166
0.0070	0.22557
0.0080	0.22274
0.0090	0.21967
0.0100	0.21521
0.0200	0.18811
0.0300	0.17079
0.0400	0.15474
0.0500	0.14423
0.0600	0.13508
0.0700	0.12707
0.0800	0.12047
0.0900	0.11350
0.1000	0.10949
0.2000	0.07994
0.3000	0.06449
0.4000	0.05495
0.5000	0.04805
0.6000	0.04279
0.7000	0.03853
0.8000	0.03505
0.9000	0.03233
1.0000	0.02989
2.0000	0.01787
3.0000	0.01279
4.0000	0.01007
5.0000	0.00836
6.0000	0.00715
7.0000	0.00626
8.0000	0.00557
9.0000	0.00502
10.0000	0.00456
20.0000	0.00241
30.0000	0.00159
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
