0.0010	0.29086
0.0020	0.27846
0.0030	0.26935
0.0040	0.26121
0.0050	0.25110
0.0060	0.24750
0.0070	0.24145
0.0080	0.23218
0.0090	0.22683
0.0100	0.22210
0.0200	0.19254
0.0300	0.16894
0.0400	0.15428
0.0500	0.14389
0.0600	0.13273
0.0700	0.12470
0.0800	0.11791
0.0900	0.11190
0.1000	0.10695
0.2000	0.07660
0.3000	0.06237
0.4000	0.05246
0.5000	0.04580
0.6000	0.04093
0.7000	0.03720
0.8000	0.03412
0.9000	0.03154
1.0000	0.02941
2.0000	0.01799
3.0000	0.01313
4.0000	0.01041
5.0000	0.00863
6.0000	0.00738
7.0000	0.00644
8.0000	0.00573
9.0000	0.00515
10.0000	0.00469
20.0000	0.00242
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
