0.0010	0.28407
0.0020	0.26940
0.0030	0.25996
0.0040	0.25054
0.0050	0.24399
0.0060	0.23934
0.0070	0.22929
0.0080	0.22661
0.0090	0.21893
0.0100	0.21579
0.0200	0.18417
0.0300	0.16668
0.0400	0.15426
0.0500	0.14276
0.0600	0.13462
0.0700	0.12805
0.0800	0.12218
0.0900	0.11708
0.1000	0.11188
0.2000	0.08165
0.3000	0.06592
0.4000	0.05570
0.5000	0.04839
0.6000	0.04310
0.7000	0.03889
0.8000	0.03549
0.9000	0.03273
1.0000	0.03046
2.0000	0.01788
3.0000	0.01289
4.0000	0.01005
5.0000	0.00829
6.0000	0.00706
7.0000	0.00615
8.0000	0.00547
9.0000	0.00492
10.0000	0.00447
20.0000	0.00235
30.0000	0.00155
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
