0.0010	0.28267
0.0020	0.26671
0.0030	0.25355
0.0040	0.24618
0.0050	0.24010
0.0060	0.23523
0.0070	0.22902
0.0080	0.22652
0.0090	0.22319
0.0100	0.22055
0.0200	0.19025
0.0300	0.17041
0.0400	0.15521
0.0500	0.14119
0.0600	0.13122
0.0700	0.12329
0.0800	0.11772
0.0900	0.11274
0.1000	0.10831
0.2000	0.07915
0.3000	0.06309
0.4000	0.05349
0.5000	0.04627
0.6000	0.04110
0.7000	0.03697
0.8000	0.03390
0.9000	0.03109
1.0000	0.02880
2.0000	0.01729
3.0000	0.01260
4.0000	0.01000
5.0000	0.00830
6.0000	0.00710
7.0000	0.00624
8.0000	0.00554
9.0000	0.00500
10.0000	0.00456
20.0000	0.00240
30.0000	0.00157
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
