0.0010	0.29587
0.0020	0.27813
0.0030	0.26623
0.0040	0.25221
0.0050	0.24338
0.0060	0.23782
0.0070	0.23423
0.0080	0.23093
0.0090	0.22371
0.0100	0.21898
0.0200	0.19194
0.0300	0.17370
0.0400	0.15572
0.0500	0.14727
0.0600	0.13952
0.0700	0.13250
0.0800	0.12592
0.0900	0.12029
0.1000	0.11592
0.2000	0.08437
0.3000	0.06835
0.4000	0.05753
0.5000	0.05006
0.6000	0.04458
0.7000	0.04029
0.8000	0.03650
0.9000	0.03355
1.0000	0.03102
2.0000	0.01820
3.0000	0.01301
4.0000	0.01017
5.0000	0.00835
6.0000	0.00709
7.0000	0.00618
8.0000	0.00547
9.0000	0.00491
10.0000	0.00447
20.0000	0.00233
30.0000	0.00154
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
