0.0010	0.27922
0.0020	0.26387
0.0030	0.25297
0.0040	0.24310
0.0050	0.22960
0.0060	0.22529
0.0070	0.22040
0.0080	0.21849
0.0090	0.21524
0.0100	0.21131
0.0200	0.18180
0.0300	0.16140
0.0400	0.14870
0.0500	0.13815
0.0600	0.12992
0.0700	0.12356
0.0800	0.11726
0.0900	0.11231
0.1000	0.10761
0.2000	0.07846
0.3000	0.06349
0.4000	0.05410
0.5000	0.04725
0.6000	0.04209
0.7000	0.03822
0.8000	0.03515
0.9000	0.03252
1.0000	0.03044
2.0000	0.01861
3.0000	0.01353
4.0000	0.01075
5.0000	0.00894
6.0000	0.00766
7.0000	0.00671
8.0000	0.00596
9.0000	0.00537
10.0000	0.00489
20.0000	0.00254
30.0000	0.00164
40.0000	0.00112
50.0000	0.00078
60.0000	0.00056
70.0000	0.00043
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
