0.0010	0.30024
0.0020	0.28432
0.0030	0.27122
0.0040	0.26146
0.0050	0.25578
0.0060	0.24822
0.0070	0.24354
0.0080	0.23988
0.0090	0.23436
0.0100	0.22871
0.0200	0.19834
0.0300	0.17551
0.0400	0.16263
0.0500	0.15157
0.0600	0.14124
0.0700	0.13251
0.0800	0.12565
0.0900	0.12045
0.1000	0.11622
0.2000	0.08411
0.3000	0.06578
0.4000	0.05567
0.5000	0.04879
0.6000	0.04330
0.7000	0.03911
0.8000	0.03579
0.9000	0.03300
1.0000	0.03070
2.0000	0.01830
3.0000	0.01332
4.0000	0.01052
5.0000	0.00871
6.0000	0.00745
7.0000	0.00649
8.0000	0.00576
9.0000	0.00518
10.0000	0.00471
20.0000	0.00242
30.0000	0.00156
40.0000	0.00109
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
