0.0010	0.29184
0.0020	0.27827
0.0030	0.25992
0.0040	0.25256
0.0050	0.24089
0.0060	0.23654
0.0070	0.23255
0.0080	0.22865
0.0090	0.22234
0.0100	0.21730
0.0200	0.19219
0.0300	0.17092
0.0400	0.15535
0.0500	0.14383
0.0600	0.13392
0.0700	0.12553
0.0800	0.11821
0.0900	0.11299
0.1000	0.10914
0.2000	0.07926
0.3000	0.06424
0.4000	0.05425
0.5000	0.04713
0.6000	0.04198
0.7000	0.03800
0.8000	0.03473
0.9000	0.03207
1.0000	0.02990
2.0000	0.01777
3.0000	0.01296
4.0000	0.01026
5.0000	0.00847
6.0000	0.00723
7.0000	0.00632
8.0000	0.00561
9.0000	0.00505
10.0000	0.00458
20.0000	0.00240
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
