0.0010	0.33098
0.0020	0.30156
0.0030	0.28964
0.0040	0.28356
0.0050	0.26931
0.0060	0.26291
0.0070	0.26058
0.0080	0.25316
0.0090	0.24537
0.0100	0.24294
0.0200	0.20931
0.0300	0.18591
0.0400	0.17262
0.0500	0.15977
0.0600	0.14831
0.0700	0.14034
0.0800	0.13393
0.0900	0.12709
0.1000	0.12197
0.2000	0.08813
0.3000	0.07072
0.4000	0.06015
0.5000	0.05275
0.6000	0.04697
0.7000	0.04223
0.8000	0.03852
0.9000	0.03541
1.0000	0.03300
2.0000	0.01928
3.0000	0.01383
4.0000	0.01076
5.0000	0.00880
6.0000	0.00746
7.0000	0.00647
8.0000	0.00569
9.0000	0.00509
10.0000	0.00460
20.0000	0.00233
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
