0.0010	0.29385
0.0020	0.27731
0.0030	0.26651
0.0040	0.25278
0.0050	0.24508
0.0060	0.23663
0.0070	0.23059
0.0080	0.22397
0.0090	0.22024
0.0100	0.21404
0.0200	0.18178
0.0300	0.15793
0.0400	0.14308
0.0500	0.13278
0.0600	0.12537
0.0700	0.11939
0.0800	0.11248
0.0900	0.10824
0.1000	0.10282
0.2000	0.07511
0.3000	0.06066
0.4000	0.05105
0.5000	0.04454
0.6000	0.03992
0.7000	0.03635
0.8000	0.03327
0.9000	0.03074
1.0000	0.02872
2.0000	0.01751
3.0000	0.01289
4.0000	0.01026
5.0000	0.00857
6.0000	0.00737
7.0000	0.00646
8.0000	0.00573
9.0000	0.00517
10.0000	0.00471
20.0000	0.00246
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
