0.0010	0.28677
0.0020	0.27738
0.0030	0.26658
0.0040	0.25796
0.0050	0.24792
0.0060	0.24308
0.0070	0.23670
0.0080	0.23371
0.0090	0.22895
0.0100	0.22365
0.0200	0.18650
0.0300	0.16589
0.0400	0.15403
0.0500	0.14313
0.0600	0.13317
0.0700	0.12487
0.0800	0.11827
0.0900	0.11140
0.1000	0.10548
0.2000	0.07599
0.3000	0.06135
0.4000	0.05159
0.5000	0.04493
0.6000	0.04022
0.7000	0.03641
0.8000	0.03362
0.9000	0.03101
1.0000	0.02889
2.0000	0.01745
3.0000	0.01280
4.0000	0.01016
5.0000	0.00846
6.0000	0.00723
7.0000	0.00634
8.0000	0.00565
9.0000	0.00509
10.0000	0.00462
20.0000	0.00241
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
