0.0010	0.27477
0.0020	0.25539
0.0030	0.24229
0.0040	0.23390
0.0050	0.22153
0.0060	0.21821
0.0070	0.21507
0.0080	0.21257
0.0090	0.20895
0.0100	0.20444
0.0200	0.17996
0.0300	0.16059
0.0400	0.14986
0.0500	0.13889
0.0600	0.13345
0.0700	0.12762
0.0800	0.12202
0.0900	0.11680
0.1000	0.11177
0.2000	0.08238
0.3000	0.06597
0.4000	0.05615
0.5000	0.04893
0.6000	0.04360
0.7000	0.03956
0.8000	0.03618
0.9000	0.03340
1.0000	0.03093
2.0000	0.01815
3.0000	0.01308
4.0000	0.01026
5.0000	0.00849
6.0000	0.00726
7.0000	0.00634
8.0000	0.00563
9.0000	0.00507
10.0000	0.00461
20.0000	0.00241
30.0000	0.00157
40.0000	0.00110
50.0000	0.00080
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
