0.0010	0.29331
0.0020	0.27743
0.0030	0.26810
0.0040	0.25983
0.0050	0.24933
0.0060	0.24043
0.0070	0.22933
0.0080	0.21816
0.0090	0.21183
0.0100	0.20789
0.0200	0.17579
0.0300	0.15512
0.0400	0.13904
0.0500	0.12948
0.0600	0.11980
0.0700	0.11289
0.0800	0.10748
0.0900	0.10158
0.1000	0.09702
0.2000	0.06973
0.3000	0.05550
0.4000	0.04775
0.5000	0.04192
0.6000	0.03756
0.7000	0.03410
0.8000	0.03127
0.9000	0.02904
1.0000	0.02711
2.0000	0.01673
3.0000	0.01236
4.0000	0.00987
5.0000	0.00824
6.0000	0.00710
7.0000	0.00623
8.0000	0.00556
9.0000	0.00502
10.0000	0.00456
20.0000	0.00240
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
