0.0010	0.31066
0.0020	0.30207
0.0030	0.29074
0.0040	0.28578
0.0050	0.27751
0.0060	0.26757
0.0070	0.26197
0.0080	0.25724
0.0090	0.25289
0.0100	0.24844
0.0200	0.21548
0.0300	0.19054
0.0400	0.17828
0.0500	0.16709
0.0600	0.15888
0.0700	0.15227
0.0800	0.14509
0.0900	0.13874
0.1000	0.13320
0.2000	0.09779
0.3000	0.07863
0.4000	0.06552
0.5000	0.05667
0.6000	0.04999
0.7000	0.04476
0.8000	0.04054
0.9000	0.03731
1.0000	0.03449
2.0000	0.01955
3.0000	0.01387
4.0000	0.01073
5.0000	0.00874
6.0000	0.00738
7.0000	0.00641
8.0000	0.00565
9.0000	0.00506
10.0000	0.00458
20.0000	0.00235
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
