0.0010	0.28439
0.0020	0.26902
0.0030	0.25448
0.0040	0.24466
0.0050	0.24050
0.0060	0.22951
0.0070	0.22187
0.0080	0.21693
0.0090	0.21318
0.0100	0.20985
0.0200	0.17729
0.0300	0.15912
0.0400	0.14531
0.0500	0.13404
0.0600	0.12589
0.0700	0.11967
0.0800	0.11452
0.0900	0.10750
0.1000	0.10323
0.2000	0.07401
0.3000	0.06027
0.4000	0.05094
0.5000	0.04462
0.6000	0.03953
0.7000	0.03568
0.8000	0.03255
0.9000	0.02998
1.0000	0.02779
2.0000	0.01678
3.0000	0.01235
4.0000	0.00985
5.0000	0.00822
6.0000	0.00706
7.0000	0.00618
8.0000	0.00551
9.0000	0.00498
10.0000	0.00454
20.0000	0.00240
30.0000	0.00158
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
